-3.2029  -11.1159  2.86372e+06
-2.82609  -11.1159  2.91019e+06
-2.44928  -11.1159  2.94004e+06
-2.07246  -11.1159  2.95682e+06
-1.69565  -11.1159  2.96414e+06
-1.31884  -11.1159  2.96541e+06
-0.942029  -11.1159  2.96359e+06
-0.565217  -11.1159  2.96106e+06
-0.188406  -11.1159  2.95948e+06
0.188406  -11.1159  2.95968e+06
0.565217  -11.1159  2.96165e+06
0.942029  -11.1159  2.96452e+06
1.31884  -11.1159  2.96664e+06
1.69565  -11.1159  2.96559e+06
2.07246  -11.1159  2.95838e+06
2.44928  -11.1159  2.9416e+06
2.82609  -11.1159  2.91163e+06
3.2029  -11.1159  2.86493e+06
3.57971  -11.1159  2.79827e+06
3.95652  -11.1159  2.70907e+06
4.33333  -11.1159  2.59566e+06
4.71014  -11.1159  2.45751e+06
5.08696  -11.1159  2.29536e+06
5.46377  -11.1159  2.11136e+06
5.84058  -11.1159  1.90897e+06
6.21739  -11.1159  1.6929e+06
6.5942  -11.1159  1.46879e+06
6.97101  -11.1159  1.24297e+06
7.34783  -11.1159  1.02201e+06
7.72464  -11.1159  812368
8.10145  -11.1159  619922
8.47826  -11.1159  449643
8.85507  -11.1159  305274
9.23188  -11.1159  189123
9.6087  -11.1159  101958
9.98551  -11.1159  43022.4
10.3623  -11.1159  10154.4
10.7391  -11.1159  4.12569
11.1159  -11.1159  8327.44
11.4928  -11.1159  30326.8
11.8696  -11.1159  61011.6
12.2464  -11.1159  95548.7
12.6232  -11.1159  129574
13  -11.1159  159448
-13  -10.7391  123724
-12.6232  -10.7391  91608.3
-12.2464  -10.7391  58577.8
-11.8696  -10.7391  28986.5
-11.4928  -10.7391  7748.78
-11.1159  -10.7391  23.4816
-10.7391  -10.7391  10846.4
-10.3623  -10.7391  44740.8
-9.98551  -10.7391  105336
-9.6087  -10.7391  195029
-9.23188  -10.7391  314721
-8.85507  -10.7391  463647
-8.47826  -10.7391  639337
-8.10145  -10.7391  837698
-7.72464  -10.7391  1.05322e+06
-7.34783  -10.7391  1.27931e+06
-6.97101  -10.7391  1.5087e+06
-6.5942  -10.7391  1.7339e+06
-6.21739  -10.7391  1.94773e+06
-5.84058  -10.7391  2.14373e+06
-5.46377  -10.7391  2.31662e+06
-5.08696  -10.7391  2.46254e+06
-4.71014  -10.7391  2.57927e+06
-4.33333  -10.7391  2.6663e+06
-3.95652  -10.7391  2.72471e+06
-3.57971  -10.7391  2.75701e+06
-3.2029  -10.7391  2.76687e+06
-2.82609  -10.7391  2.75872e+06
-2.44928  -10.7391  2.7375e+06
-2.07246  -10.7391  2.70818e+06
-1.69565  -10.7391  2.67555e+06
-1.31884  -10.7391  2.64393e+06
-0.942029  -10.7391  2.61694e+06
-0.565217  -10.7391  2.59739e+06
-0.188406  -10.7391  2.58722e+06
0.188406  -10.7391  2.58736e+06
0.565217  -10.7391  2.59783e+06
0.942029  -10.7391  2.61763e+06
1.31884  -10.7391  2.64483e+06
1.69565  -10.7391  2.67659e+06
2.07246  -10.7391  2.70927e+06
2.44928  -10.7391  2.73854e+06
2.82609  -10.7391  2.75961e+06
3.2029  -10.7391  2.76748e+06
3.57971  -10.7391  2.75723e+06
3.95652  -10.7391  2.72443e+06
4.33333  -10.7391  2.66543e+06
4.71014  -10.7391  2.57775e+06
5.08696  -10.7391  2.46033e+06
5.46377  -10.7391  2.31373e+06
5.84058  -10.7391  2.1402e+06
6.21739  -10.7391  1.94363e+06
6.5942  -10.7391  1.72935e+06
6.97101  -10.7391  1.50384e+06
7.34783  -10.7391  1.27431e+06
7.72464  -10.7391  1.04824e+06
8.10145  -10.7391  832905
8.47826  -10.7391  634895
8.85507  -10.7391  459693
9.23188  -10.7391  311365
9.6087  -10.7391  192346
9.98551  -10.7391  103360
10.3623  -10.7391  43468.1
10.7391  -10.7391  10237.3
11.1159  -10.7391  6.05819
11.4928  -10.7391  8225.96
11.8696  -10.7391  29844
12.2464  -10.7391  59693.1
12.6232  -10.7391  92858.7
13  -10.7391  124996
-13  -10.3623  90509.6
-12.6232  -10.3623  58934.4
-12.2464  -10.3623  29994.9
-11.8696  -10.3623  8599.58
-11.4928  -10.3623  11.3763
-11.1159  -10.3623  9472.2
-10.7391  -10.3623  41789
-10.3623  -10.3623  100915
-9.98551  -10.3623  189563
-9.6087  -10.3623  308884
-9.23188  -10.3623  458249
-8.85507  -10.3623  635154
-8.47826  -10.3623  835271
-8.10145  -10.3623  1.05264e+06
-7.72464  -10.3623  1.28001e+06
-7.34783  -10.3623  1.50927e+06
-6.97101  -10.3623  1.732e+06
-6.5942  -10.3623  1.94003e+06
-6.21739  -10.3623  2.12599e+06
-5.84058  -10.3623  2.28379e+06
-5.46377  -10.3623  2.40906e+06
-5.08696  -10.3623  2.49937e+06
-4.71014  -10.3623  2.55431e+06
-4.33333  -10.3623  2.57547e+06
-3.95652  -10.3623  2.56619e+06
-3.57971  -10.3623  2.5312e+06
-3.2029  -10.3623  2.47626e+06
-2.82609  -10.3623  2.40765e+06
-2.44928  -10.3623  2.33175e+06
-2.07246  -10.3623  2.25464e+06
-1.69565  -10.3623  2.18182e+06
-1.31884  -10.3623  2.11797e+06
-0.942029  -10.3623  2.06687e+06
-0.565217  -10.3623  2.0313e+06
-0.188406  -10.3623  2.01312e+06
0.188406  -10.3623  2.01322e+06
0.565217  -10.3623  2.03161e+06
0.942029  -10.3623  2.06735e+06
1.31884  -10.3623  2.11859e+06
1.69565  -10.3623  2.18252e+06
2.07246  -10.3623  2.25534e+06
2.44928  -10.3623  2.33237e+06
2.82609  -10.3623  2.40809e+06
3.2029  -10.3623  2.47641e+06
3.57971  -10.3623  2.53095e+06
3.95652  -10.3623  2.56542e+06
4.33333  -10.3623  2.57411e+06
4.71014  -10.3623  2.55228e+06
5.08696  -10.3623  2.49664e+06
5.46377  -10.3623  2.40562e+06
5.84058  -10.3623  2.27968e+06
6.21739  -10.3623  2.12128e+06
6.5942  -10.3623  1.93483e+06
6.97101  -10.3623  1.72646e+06
7.34783  -10.3623  1.50354e+06
7.72464  -10.3623  1.27427e+06
8.10145  -10.3623  1.04708e+06
8.47826  -10.3623  830052
8.85507  -10.3623  630427
9.23188  -10.3623  454135
9.6087  -10.3623  305468
9.98551  -10.3623  186893
10.3623  -10.3623  98996.6
10.7391  -10.3623  40590.7
11.1159  -10.3623  8928.6
11.4928  -10.3623  29.6406
11.8696  -10.3623  9067.38
12.2464  -10.3623  30789.2
12.6232  -10.3623  59930.2
13  -10.3623  91588.4
-13  -9.98551  60535.2
-12.6232  -9.98551  32247.8
-12.2464  -9.98551  10374.3
-11.8696  -9.98551  189.613
-11.4928  -9.98551  7070.51
-11.1159  -9.98551  36067.5
-10.7391  -9.98551  91455.5
-10.3623  -9.98551  176300
-9.98551  -9.98551  292082
-9.6087  -9.98551  438416
-9.23188  -9.98551  612894
-8.85507  -9.98551  811092
-8.47826  -9.98551  1.02673e+06
-8.10145  -9.98551  1.25199e+06
-7.72464  -9.98551  1.478e+06
-7.34783  -9.98551  1.69541e+06
-6.97101  -9.98551  1.89502e+06
-6.5942  -9.98551  2.06846e+06
-6.21739  -9.98551  2.20877e+06
-5.84058  -9.98551  2.31093e+06
-5.46377  -9.98551  2.37218e+06
-5.08696  -9.98551  2.39219e+06
-4.71014  -9.98551  2.37301e+06
-4.33333  -9.98551  2.31885e+06
-3.95652  -9.98551  2.23564e+06
-3.57971  -9.98551  2.13052e+06
-3.2029  -9.98551  2.01124e+06
-2.82609  -9.98551  1.88556e+06
-2.44928  -9.98551  1.76079e+06
-2.07246  -9.98551  1.64336e+06
-1.69565  -9.98551  1.53857e+06
-1.31884  -9.98551  1.45056e+06
-0.942029  -9.98551  1.38233e+06
-0.565217  -9.98551  1.33588e+06
-0.188406  -9.98551  1.31242e+06
0.188406  -9.98551  1.31249e+06
0.565217  -9.98551  1.33608e+06
0.942029  -9.98551  1.38264e+06
1.31884  -9.98551  1.45096e+06
1.69565  -9.98551  1.539e+06
2.07246  -9.98551  1.64377e+06
2.44928  -9.98551  1.76111e+06
2.82609  -9.98551  1.8857e+06
3.2029  -9.98551  2.01109e+06
3.57971  -9.98551  2.12998e+06
3.95652  -9.98551  2.23461e+06
4.33333  -9.98551  2.31723e+06
4.71014  -9.98551  2.37073e+06
5.08696  -9.98551  2.3892e+06
5.46377  -9.98551  2.36847e+06
5.84058  -9.98551  2.30652e+06
6.21739  -9.98551  2.20373e+06
6.5942  -9.98551  2.06289e+06
6.97101  -9.98551  1.88907e+06
7.34783  -9.98551  1.68923e+06
7.72464  -9.98551  1.47177e+06
8.10145  -9.98551  1.24589e+06
8.47826  -9.98551  1.02094e+06
8.85507  -9.98551  805779
9.23188  -9.98551  608182
9.6087  -9.98551  434402
9.98551  -9.98551  288825
10.3623  -9.98551  173816
10.7391  -9.98551  89723.4
11.1159  -9.98551  35030.4
11.4928  -9.98551  6642.31
11.8696  -9.98551  263.135
12.2464  -9.98551  10829.6
12.6232  -9.98551  32961
13  -9.98551  61387.1
-13  -9.6087  35554.5
-12.6232  -9.6087  13108.5
-12.2464  -9.6087  873.981
-11.8696  -9.6087  4274.25
-11.4928  -9.6087  28543.9
-11.1159  -9.6087  78258.2
-10.7391  -9.6087  156861
-10.3623  -9.6087  266236
-9.98551  -9.6087  406355
-9.6087  -9.6087  575063
-9.23188  -9.6087  768012
-8.85507  -9.6087  978771
-8.47826  -9.6087  1.19913e+06
-8.10145  -9.6087  1.41958e+06
-7.72464  -9.6087  1.6299e+06
-7.34783  -9.6087  1.8199e+06
-6.97101  -9.6087  1.98016e+06
-6.5942  -9.6087  2.10279e+06
-6.21739  -9.6087  2.182e+06
-5.84058  -9.6087  2.21462e+06
-5.46377  -9.6087  2.20035e+06
-5.08696  -9.6087  2.14173e+06
-4.71014  -9.6087  2.04393e+06
-4.33333  -9.6087  1.91426e+06
-3.95652  -9.6087  1.76149e+06
-3.57971  -9.6087  1.5951e+06
-3.2029  -9.6087  1.42448e+06
-2.82609  -9.6087  1.25821e+06
-2.44928  -9.6087  1.10348e+06
-2.07246  -9.6087  965821
-1.69565  -9.6087  848941
-1.31884  -9.6087  754943
-0.942029  -9.6087  684659
-0.565217  -9.6087  638111
-0.188406  -9.6087  614988
0.188406  -9.6087  615027
0.565217  -9.6087  638224
0.942029  -9.6087  684838
1.31884  -9.6087  755171
1.69565  -9.6087  849188
2.07246  -9.6087  966045
2.44928  -9.6087  1.10362e+06
2.82609  -9.6087  1.25819e+06
3.2029  -9.6087  1.42421e+06
3.57971  -9.6087  1.59448e+06
3.95652  -9.6087  1.76041e+06
4.33333  -9.6087  1.91263e+06
4.71014  -9.6087  2.04167e+06
5.08696  -9.6087  2.13877e+06
5.46377  -9.6087  2.19667e+06
5.84058  -9.6087  2.21024e+06
6.21739  -9.6087  2.17696e+06
6.5942  -9.6087  2.09719e+06
6.97101  -9.6087  1.97412e+06
7.34783  -9.6087  1.81358e+06
7.72464  -9.6087  1.62348e+06
8.10145  -9.6087  1.41324e+06
8.47826  -9.6087  1.19305e+06
8.85507  -9.6087  973116
9.23188  -9.6087  762920
9.6087  -9.6087  570641
9.98551  -9.6087  402670
10.3623  -9.6087  263317
10.7391  -9.6087  154699
11.1159  -9.6087  76804.5
11.4928  -9.6087  27722.3
11.8696  -9.6087  3985.45
12.2464  -9.6087  1004.27
12.6232  -9.6087  13538.7
13  -9.6087  36167.8
-13  -9.23188  16814.6
-12.6232  -9.23188  2391.35
-12.2464  -9.23188  1785.44
-11.8696  -9.23188  20334.1
-11.4928  -9.23188  62868.4
-11.1159  -9.23188  133213
-10.7391  -9.23188  233709
-10.3623  -9.23188  364800
-9.98551  -9.23188  524743
-9.6087  -9.23188  709462
-9.23188  -9.23188  912600
-8.85507  -9.23188  1.12577e+06
-8.47826  -9.23188  1.33899e+06
-8.10145  -9.23188  1.54134e+06
-7.72464  -9.23188  1.72172e+06
-7.34783  -9.23188  1.8697e+06
-6.97101  -9.23188  1.97635e+06
-6.5942  -9.23188  2.03509e+06
-6.21739  -9.23188  2.04223e+06
-5.84058  -9.23188  1.99743e+06
-5.46377  -9.23188  1.90375e+06
-5.08696  -9.23188  1.76747e+06
-4.71014  -9.23188  1.59756e+06
-4.33333  -9.23188  1.40485e+06
-3.95652  -9.23188  1.20108e+06
-3.57971  -9.23188  997797
-3.2029  -9.23188  805325
-2.82609  -9.23188  631901
-2.44928  -9.23188  483102
-2.07246  -9.23188  361640
-1.69565  -9.23188  267553
-1.31884  -9.23188  198764
-0.942029  -9.23188  151910
-0.565217  -9.23188  123309
-0.188406  -9.23188  109884
0.188406  -9.23188  109899
0.565217  -9.23188  123353
0.942029  -9.23188  151984
1.31884  -9.23188  198865
1.69565  -9.23188  267670
2.07246  -9.23188  361749
2.44928  -9.23188  483162
2.82609  -9.23188  631850
3.2029  -9.23188  805084
3.57971  -9.23188  997271
3.95652  -9.23188  1.20016e+06
4.33333  -9.23188  1.40344e+06
4.71014  -9.23188  1.59557e+06
5.08696  -9.23188  1.76483e+06
5.46377  -9.23188  1.9004e+06
5.84058  -9.23188  1.99338e+06
6.21739  -9.23188  2.03751e+06
6.5942  -9.23188  2.02978e+06
6.97101  -9.23188  1.97056e+06
7.34783  -9.23188  1.86357e+06
7.72464  -9.23188  1.71544e+06
8.10145  -9.23188  1.53507e+06
8.47826  -9.23188  1.33291e+06
8.85507  -9.23188  1.12004e+06
9.23188  -9.23188  907377
9.6087  -9.23188  704854
9.98551  -9.23188  520827
10.3623  -9.23188  361616
10.7391  -9.23188  231255
11.1159  -9.23188  131455
11.4928  -9.23188  61740.2
11.8696  -9.23188  19746.2
12.2464  -9.23188  1633.14
12.6232  -9.23188  2563.08
13  -9.23188  17199.7
-13  -8.85507  4988.19
-12.6232  -8.85507  251.289
-12.2464  -8.85507  12548.9
-11.8696  -8.85507  46895.4
-11.4928  -8.85507  107469
-11.1159  -8.85507  197095
-10.7391  -8.85507  316781
-10.3623  -8.85507  465345
-9.98551  -8.85507  639194
-9.6087  -8.85507  832286
-9.23188  -8.85507  1.03631e+06
-8.85507  -8.85507  1.24109e+06
-8.47826  -8.85507  1.4352e+06
-8.10145  -8.85507  1.60677e+06
-7.72464  -8.85507  1.74442e+06
-7.34783  -8.85507  1.83824e+06
-6.97101  -8.85507  1.88073e+06
-6.5942  -8.85507  1.86759e+06
-6.21739  -8.85507  1.79835e+06
-5.84058  -8.85507  1.67657e+06
-5.46377  -8.85507  1.50976e+06
-5.08696  -8.85507  1.30886e+06
-4.71014  -8.85507  1.08732e+06
-4.33333  -8.85507  859920
-3.95652  -8.85507  641315
-3.57971  -8.85507  444604
-3.2029  -8.85507  279970
-2.82609  -8.85507  153671
-2.44928  -8.85507  67472.6
-2.07246  -8.85507  18674.2
-1.69565  -8.85507  725.042
-1.31884  -8.85507  4389.17
-0.942029  -8.85507  19298.1
-0.565217  -8.85507  35667.7
-0.188406  -8.85507  45913.4
0.188406  -8.85507  45903.6
0.565217  -8.85507  35642.7
0.942029  -8.85507  19269.7
1.31884  -8.85507  4371.61
1.69565  -8.85507  728.414
2.07246  -8.85507  18697.1
2.44928  -8.85507  67495.5
2.82609  -8.85507  153651
3.2029  -8.85507  279843
3.57971  -8.85507  444282
3.95652  -8.85507  640697
4.33333  -8.85507  858897
4.71014  -8.85507  1.08579e+06
5.08696  -8.85507  1.30674e+06
5.46377  -8.85507  1.50699e+06
5.84058  -8.85507  1.67311e+06
6.21739  -8.85507  1.79423e+06
