-9.6087  -12.6232  17261.6
-9.23188  -12.6232  3396.94
-8.85507  -12.6232  251.122
-8.47826  -12.6232  8017.6
-8.10145  -12.6232  26228.4
-7.72464  -12.6232  53842
-7.34783  -12.6232  89368.4
-6.97101  -12.6232  131012
-6.5942  -12.6232  176825
-6.21739  -12.6232  224848
-5.84058  -12.6232  273242
-5.46377  -12.6232  320382
-5.08696  -12.6232  364930
-4.71014  -12.6232  405874
-4.33333  -12.6232  442534
-3.95652  -12.6232  474546
-3.57971  -12.6232  501824
-3.2029  -12.6232  524514
-2.82609  -12.6232  542938
-2.44928  -12.6232  557532
-2.07246  -12.6232  568798
-1.69565  -12.6232  577246
-1.31884  -12.6232  583364
-0.942029  -12.6232  587574
-0.565217  -12.6232  590216
-0.188406  -12.6232  591524
0.188406  -12.6232  591614
0.565217  -12.6232  590486
0.942029  -12.6232  588016
1.31884  -12.6232  583966
1.69565  -12.6232  577990
2.07246  -12.6232  569660
2.44928  -12.6232  558488
2.82609  -12.6232  543954
3.2029  -12.6232  525558
3.57971  -12.6232  502858
3.95652  -12.6232  475532
4.33333  -12.6232  443436
4.71014  -12.6232  406660
5.08696  -12.6232  365570
5.46377  -12.6232  320858
5.84058  -12.6232  273544
6.21739  -12.6232  224980
6.5942  -12.6232  176800
6.97101  -12.6232  130860
7.34783  -12.6232  89129.4
7.72464  -12.6232  53566.2
8.10145  -12.6232  25972.6
8.47826  -12.6232  7842.26
8.85507  -12.6232  214.282
9.23188  -12.6232  3550.08
9.6087  -12.6232  17644.7
9.98551  -12.6232  41586.2
10.3623  -12.6232  73772.2
10.7391  -12.6232  111985
11.1159  -12.6232  153525
11.4928  -12.6232  195396
11.8696  -12.6232  234524
12.2464  -12.6232  267990
12.6232  -12.6232  293276
13  -12.6232  308458
-13  -12.2464  303672
-12.6232  -12.2464  277182
-12.2464  -12.2464  241596
-11.8696  -12.2464  199701
-11.4928  -12.2464  154789
-11.1159  -12.2464  110381
-10.7391  -12.2464  69951.4
-10.3623  -12.2464  36659.2
-9.98551  -12.2464  13120.8
-9.6087  -12.2464  1235.21
-9.23188  -12.2464  2078.3
-8.85507  -12.2464  15870.8
-8.47826  -12.2464  42016.4
-8.10145  -12.2464  79202.2
-7.72464  -12.2464  125547
-7.34783  -12.2464  178782
-6.97101  -12.2464  236440
-6.5942  -12.2464  296042
-6.21739  -12.2464  355270
-5.84058  -12.2464  412088
-5.46377  -12.2464  464846
-5.08696  -12.2464  512326
-4.71014  -12.2464  553760
-4.33333  -12.2464  588806
-3.95652  -12.2464  617496
-3.57971  -12.2464  640176
-3.2029  -12.2464  657420
-2.82609  -12.2464  669964
-2.44928  -12.2464  678616
-2.07246  -12.2464  684208
-1.69565  -12.2464  687530
-1.31884  -12.2464  689290
-0.942029  -12.2464  690088
-0.565217  -12.2464  690384
-0.188406  -12.2464  690496
0.188406  -12.2464  690582
0.565217  -12.2464  690636
0.942029  -12.2464  690498
1.31884  -12.2464  689848
1.69565  -12.2464  688216
2.07246  -12.2464  685002
2.44928  -12.2464  679490
2.82609  -12.2464  670886
3.2029  -12.2464  658356
3.57971  -12.2464  641084
3.95652  -12.2464  618336
4.33333  -12.2464  589540
4.71014  -12.2464  554352
5.08696  -12.2464  512744
5.46377  -12.2464  465068
5.84058  -12.2464  412106
6.21739  -12.2464  355086
6.5942  -12.2464  295674
6.97101  -12.2464  235916
7.34783  -12.2464  178154
7.72464  -12.2464  124873
8.10145  -12.2464  78550
8.47826  -12.2464  41459.4
8.85507  -12.2464  15480.9
9.23188  -12.2464  1920.81
9.6087  -12.2464  1363.11
9.98551  -12.2464  13569.5
10.3623  -12.2464  37442.2
10.7391  -12.2464  71058.4
11.1159  -12.2464  111777
11.4928  -12.2464  156416
11.8696  -12.2464  201480
12.2464  -12.2464  243434
12.6232  -12.2464  278980
13  -12.2464  305330
-13  -11.8696  289558
-12.6232  -11.8696  252390
-12.2464  -11.8696  207970
-11.8696  -11.8696  159958
-11.4928  -11.8696  112363
-11.1159  -11.8696  69205.2
-10.7391  -11.8696  34196.8
-10.3623  -11.8696  10455.9
-9.98551  -11.8696  280.694
-9.6087  -11.8696  5000.46
-9.23188  -11.8696  24915.4
-8.85507  -11.8696  59324
-8.47826  -11.8696  106632
-8.10145  -11.8696  164524
-7.72464  -11.8696  230182
-7.34783  -11.8696  300524
-6.97101  -11.8696  372444
-6.5942  -11.8696  443030
-6.21739  -11.8696  509734
-5.84058  -11.8696  570506
-5.46377  -11.8696  623870
-5.08696  -11.8696  668936
-4.71014  -11.8696  705384
-4.33333  -11.8696  733396
-3.95652  -11.8696  753560
-3.57971  -11.8696  766780
-3.2029  -11.8696  774156
-2.82609  -11.8696  776894
-2.44928  -11.8696  776214
-2.07246  -11.8696  773282
-1.69565  -11.8696  769158
-1.31884  -11.8696  764752
-0.942029  -11.8696  760808
-0.565217  -11.8696  757890
-0.188406  -11.8696  756374
0.188406  -11.8696  756450
0.565217  -11.8696  758112
0.942029  -11.8696  761170
1.31884  -11.8696  765242
1.69565  -11.8696  769758
2.07246  -11.8696  773974
2.44928  -11.8696  776966
2.82609  -11.8696  777674
3.2029  -11.8696  774928
3.57971  -11.8696  767502
3.95652  -11.8696  754192
4.33333  -11.8696  733892
4.71014  -11.8696  705706
5.08696  -11.8696  669048
5.46377  -11.8696  623748
5.84058  -11.8696  570140
6.21739  -11.8696  509124
6.5942  -11.8696  442194
6.97101  -11.8696  371420
7.34783  -11.8696  299364
7.72464  -11.8696  228954
8.10145  -11.8696  163311
8.47826  -11.8696  105521
8.85507  -11.8696  58401.4
9.23188  -11.8696  24262.8
9.6087  -11.8696  4686.62
9.98551  -11.8696  355.122
10.3623  -11.8696  10943.9
10.7391  -11.8696  35096
11.1159  -11.8696  70484.6
11.4928  -11.8696  113964
11.8696  -11.8696  161796
12.2464  -11.8696  209942
12.6232  -11.8696  254386
13  -11.8696  291458
-13  -11.4928  265464
-12.6232  -11.4928  218954
-12.2464  -11.4928  168002
-11.8696  -11.4928  117099
-11.4928  -11.4928  70853.6
-11.1159  -11.4928  33602
-10.7391  -11.4928  9058.04
-10.3623  -11.4928  21.0866
-9.98551  -11.4928  8171.36
-9.6087  -11.4928  33968
-9.23188  -11.4928  76654.2
-8.85507  -11.4928  134366
-8.47826  -11.4928  204324
-8.10145  -11.4928  283098
-7.72464  -11.4928  366888
-7.34783  -11.4928  451838
-6.97101  -11.4928  534310
-6.5942  -11.4928  611118
-6.21739  -11.4928  679706
-5.84058  -11.4928  738252
-5.46377  -11.4928  785706
-5.08696  -11.4928  821756
-4.71014  -11.4928  846756
-4.33333  -11.4928  861602
-3.95652  -11.4928  867594
-3.57971  -11.4928  866294
-3.2029  -11.4928  859388
-2.82609  -11.4928  848576
-2.44928  -11.4928  835468
-2.07246  -11.4928  821528
-1.69565  -11.4928  808022
-1.31884  -11.4928  796002
-0.942029  -11.4928  786296
-0.565217  -11.4928  779514
-0.188406  -11.4928  776058
0.188406  -11.4928  776120
0.565217  -11.4928  779700
0.942029  -11.4928  786598
1.31884  -11.4928  796408
1.69565  -11.4928  808518
2.07246  -11.4928  822092
2.44928  -11.4928  836072
2.82609  -11.4928  849186
3.2029  -11.4928  859968
3.57971  -11.4928  866798
3.95652  -11.4928  867978
4.33333  -11.4928  861820
4.71014  -11.4928  846764
5.08696  -11.4928  821514
5.46377  -11.4928  785184
5.84058  -11.4928  737436
6.21739  -11.4928  678596
6.5942  -11.4928  609732
6.97101  -11.4928  532688
7.34783  -11.4928  450038
7.72464  -11.4928  364990
8.10145  -11.4928  281192
8.47826  -11.4928  202514
8.85507  -11.4928  132755
9.23188  -11.4928  75342.4
9.6087  -11.4928  33041.4
9.98551  -11.4928  7696.66
10.3623  -11.4928  38.2454
10.7391  -11.4928  9576.14
11.1159  -11.4928  34597
11.4928  -11.4928  72269
11.8696  -11.4928  118849
12.2464  -11.4928  169976
12.6232  -11.4928  221028
13  -11.4928  267506
-13  -11.1159  232840
-12.6232  -11.1159  179216
-12.2464  -11.1159  124923
-11.8696  -11.1159  75177.4
-11.4928  -11.1159  35005.8
-11.1159  -11.1159  8815.08
-10.7391  -11.1159  24.8808
-10.3623  -11.1159  10790.2
-9.98551  -11.1159  41841
-9.6087  -11.1159  92449.6
-9.23188  -11.1159  160526
-8.85507  -11.1159  242826
-8.47826  -11.1159  335248
-8.10145  -11.1159  433184
-7.72464  -11.1159  531896
-7.34783  -11.1159  626870
-6.97101  -11.1159  714128
-6.5942  -11.1159  790470
-6.21739  -11.1159  853618
-5.84058  -11.1159  902290
-5.46377  -11.1159  936164
-5.08696  -11.1159  955784
-4.71014  -11.1159  962412
-4.33333  -11.1159  957836
-3.95652  -11.1159  944190
-3.57971  -11.1159  923752
-3.2029  -11.1159  898802
-2.82609  -11.1159  871480
-2.44928  -11.1159  843714
-2.07246  -11.1159  817152
-1.69565  -11.1159  793158
-1.31884  -11.1159  772804
-0.942029  -11.1159  756898
-0.565217  -11.1159  746012
-0.188406  -11.1159  740508
0.188406  -11.1159  740558
0.565217  -11.1159  746160
0.942029  -11.1159  757138
1.31884  -11.1159  773124
1.69565  -11.1159  793544
2.07246  -11.1159  817584
2.44928  -11.1159  844162
2.82609  -11.1159  871914
3.2029  -11.1159  899180
3.57971  -11.1159  924030
3.95652  -11.1159  944320
4.33333  -11.1159  957768
4.71014  -11.1159  962094
5.08696  -11.1159  955174
5.46377  -11.1159  935228
5.84058  -11.1159  901006
6.21739  -11.1159  851982
6.5942  -11.1159  788498
6.97101  -11.1159  711862
7.34783  -11.1159  624372
7.72464  -11.1159  529254
8.10145  -11.1159  430500
8.47826  -11.1159  332638
8.85507  -11.1159  240412
9.23188  -11.1159  158427
9.6087  -11.1159  90771.6
9.98551  -11.1159  40669.4
10.3623  -11.1159  10182.5
10.7391  -11.1159  4.38422
11.1159  -11.1159  9368.36
11.4928  -11.1159  36082.2
11.8696  -11.1159  76691.8
12.2464  -11.1159  126761
12.6232  -11.1159  181244
13  -11.1159  234914
-13  -10.7391  193849
-12.6232  -10.7391  136187
-12.2464  -10.7391  82540.6
-11.8696  -10.7391  38672
-11.4928  -10.7391  9777.5
-11.1159  -10.7391  27.9924
-10.7391  -10.7391  12202.2
-10.3623  -10.7391  47448.4
-9.98551  -10.7391  105194
-9.6087  -10.7391  183211
-9.23188  -10.7391  277822
-8.85507  -10.7391  384234
-8.47826  -10.7391  496944
-8.10145  -10.7391  610200
-7.72464  -10.7391  718452
-7.34783  -10.7391  816746
-6.97101  -10.7391  901066
-6.5942  -10.7391  968534
-6.21739  -10.7391  1.01753e+06
-5.84058  -10.7391  1.04768e+06
-5.46377  -10.7391  1.05972e+06
-5.08696  -10.7391  1.05535e+06
-4.71014  -10.7391  1.03695e+06
-4.33333  -10.7391  1.00737e+06
-3.95652  -10.7391  969604
-3.57971  -10.7391  926664
-3.2029  -10.7391  881328
-2.82609  -10.7391  836060
-2.44928  -10.7391  792930
-2.07246  -10.7391  753594
-1.69565  -10.7391  719322
-1.31884  -10.7391  691036
-0.942029  -10.7391  669376
-0.565217  -10.7391  654750
-0.188406  -10.7391  647402
0.188406  -10.7391  647438
0.565217  -10.7391  654860
0.942029  -10.7391  669552
1.31884  -10.7391  691272
1.69565  -10.7391  719602
2.07246  -10.7391  753898
2.44928  -10.7391  793232
2.82609  -10.7391  836328
3.2029  -10.7391  881522
3.57971  -10.7391  926736
3.95652  -10.7391  969504
4.33333  -10.7391  1.00704e+06
4.71014  -10.7391  1.03634e+06
5.08696  -10.7391  1.05441e+06
5.46377  -10.7391  1.0584e+06
5.84058  -10.7391  1.04595e+06
6.21739  -10.7391  1.01539e+06
6.5942  -10.7391  965996
6.97101  -10.7391  898166
7.34783  -10.7391  813552
7.72464  -10.7391  715052
8.10145  -10.7391  606710
8.47826  -10.7391  493490
8.85507  -10.7391  380958
9.23188  -10.7391  274860
9.6087  -10.7391  180690
9.98551  -10.7391  103220
10.3623  -10.7391  46098.8
10.7391  -10.7391  11517
11.1159  -10.7391  7.22196
11.4928  -10.7391  10379.6
11.8696  -10.7391  39816
12.2464  -10.7391  84112.2
12.6232  -10.7391  138046
13  -10.7391  195840
-13  -10.3623  151243
-12.6232  -10.3623  93388.2
-12.2464  -10.3623  45022.6
-11.8696  -10.3623  12213.1
-11.4928  -10.3623  15.269
-11.1159  -10.3623  12001.1
-10.7391  -10.3623  49920.6
-10.3623  -10.3623  113530
-9.98551  -10.3623  200600
-9.6087  -10.3623  307110
-9.23188  -10.3623  427590
-8.85507  -10.3623  555592
-8.47826  -10.3623  684232
-8.10145  -10.3623  806744
-7.72464  -10.3623  917000
-7.34783  -10.3623  1.00995e+06
-6.97101  -10.3623  1.08193e+06
-6.5942  -10.3623  1.13085e+06
-6.21739  -10.3623  1.15616e+06
-5.84058  -10.3623  1.15882e+06
-5.46377  -10.3623  1.14101e+06
-5.08696  -10.3623  1.10583e+06
-4.71014  -10.3623  1.05698e+06
-4.33333  -10.3623  998420
-3.95652  -10.3623  934032
-3.57971  -10.3623  867406
-3.2029  -10.3623  801654
-2.82609  -10.3623  739324
-2.44928  -10.3623  682362
-2.07246  -10.3623  632166
-1.69565  -10.3623  589652
-1.31884  -10.3623  555360
-0.942029  -10.3623  529564
-0.565217  -10.3623  512362
-0.188406  -10.3623  503778
0.188406  -10.3623  503804
0.565217  -10.3623  512440
0.942029  -10.3623  529688
1.31884  -10.3623  555524
1.69565  -10.3623  589842
2.07246  -10.3623  632364
2.44928  -10.3623  682544
2.82609  -10.3623  739458
3.2029  -10.3623  801702
3.57971  -10.3623  867316
3.95652  -10.3623  933752
4.33333  -10.3623  997892
4.71014  -10.3623  1.05614e+06
5.08696  -10.3623  1.10462e+06
5.46377  -10.3623  1.13938e+06
5.84058  -10.3623  1.15674e+06
6.21739  -10.3623  1.1536e+06
6.5942  -10.3623  1.12781e+06
6.97101  -10.3623  1.07847e+06
7.34783  -10.3623  1.00612e+06
7.72464  -10.3623  912892
8.10145  -10.3623  802482
8.47826  -10.3623  679956
8.85507  -10.3623  551458
9.23188  -10.3623  423750
9.6087  -10.3623  303714
9.98551  -10.3623  197774
10.3623  -10.3623  111371
10.7391  -10.3623  48489
11.1159  -10.3623  11312.4
11.4928  -10.3623  39.7832
11.8696  -10.3623  12877.4
12.2464  -10.3623  46214.8
12.6232  -10.3623  94966.2
13  -10.3623  153045
-13  -9.98551  108217
-12.6232  -9.98551  54637.4
-12.2464  -9.98551  16639.6
-11.8696  -9.98551  287.56
-11.4928  -9.98551  10126.5
-11.1159  -9.98551  48722.8
-10.7391  -9.98551  116383
-10.3623  -9.98551  211078
-9.98551  -9.98551  328592
-9.6087  -9.98551  462860
-9.23188  -9.98551  606484
-8.85507  -9.98551  751352
-8.47826  -9.98551  889320
-8.10145  -9.98551  1.01286e+06
-7.72464  -9.98551  1.11565e+06
-7.34783  -9.98551  1.19298e+06
-6.97101  -9.98551  1.24208e+06
-6.5942  -9.98551  1.26213e+06
-6.21739  -9.98551  1.25423e+06
-5.84058  -9.98551  1.22107e+06
-5.46377  -9.98551  1.16662e+06
-5.08696  -9.98551  1.09565e+06
-4.71014  -9.98551  1.01327e+06
-4.33333  -9.98551  924536
-3.95652  -9.98551  834058
-3.57971  -9.98551  745780
-3.2029  -9.98551  662828
-2.82609  -9.98551  587466
-2.44928  -9.98551  521154
-2.07246  -9.98551  464662
-1.69565  -9.98551  418228
-1.31884  -9.98551  381726
-0.942029  -9.98551  354836
-0.565217  -9.98551  337184
-0.188406  -9.98551  328454
0.188406  -9.98551  328472
0.565217  -9.98551  337234
0.942029  -9.98551  354916
1.31884  -9.98551  381830
1.69565  -9.98551  418346
2.07246  -9.98551  464778
2.44928  -9.98551  521248
2.82609  -9.98551  587508
3.2029  -9.98551  662778
3.57971  -9.98551  745592
3.95652  -9.98551  833672
4.33333  -9.98551  923890
4.71014  -9.98551  1.0123e+06
5.08696  -9.98551  1.09428e+06
5.46377  -9.98551  1.16479e+06
5.84058  -9.98551  1.21874e+06
6.21739  -9.98551  1.25137e+06
6.5942  -9.98551  1.25874e+06
6.97101  -9.98551  1.23818e+06
7.34783  -9.98551  1.18864e+06
7.72464  -9.98551  1.11095e+06
8.10145  -9.98551  1.00793e+06
8.47826  -9.98551  884312
8.85507  -9.98551  746430
9.23188  -9.98551  601822
9.6087  -9.98551  458624
9.98551  -9.98551  324928
10.3623  -9.98551  208104
10.7391  -9.98551  114178
11.1159  -9.98551  47321.6
11.4928  -9.98551  9513.2
11.8696  -9.98551  399.062
12.2464  -9.98551  17369.9
12.6232  -9.98551  55846
13  -9.98551  109740
-13  -9.6087  68221.2
-12.6232  -9.6087  23826
-12.2464  -9.6087  1502.93
-11.8696  -9.6087  6945.34
-11.4928  -9.6087  43770.8
-11.1159  -9.6087  113102
-10.7391  -9.6087  213376
-10.3623  -9.6087  340408
-9.98551  -9.6087  487692
-9.6087  -9.6087  646946
-9.23188  -9.6087  808796
-8.85507  -9.6087  963576
-8.47826  -9.6087  1.10214e+06
-8.10145  -9.6087  1.21658e+06
-7.72464  -9.6087  1.3009e+06
-7.34783  -9.6087  1.35132e+06
-6.97101  -9.6087  1.36656e+06
-6.5942  -9.6087  1.34774e+06
-6.21739  -9.6087  1.29808e+06
-5.84058  -9.6087  1.22253e+06
-5.46377  -9.6087  1.12714e+06
-5.08696  -9.6087  1.01849e+06
-4.71014  -9.6087  903126
-4.33333  -9.6087  787010
-3.95652  -9.6087  675192
-3.57971  -9.6087  571562
-3.2029  -9.6087  478784
-2.82609  -9.6087  398348
-2.44928  -9.6087  330738
-2.07246  -9.6087  275652
-1.69565  -9.6087  232262
-1.31884  -9.6087  199468
-0.942029  -9.6087  176116
-0.565217  -9.6087  161186
-0.188406  -9.6087  153924
0.188406  -9.6087  153934
0.565217  -9.6087  161214
0.942029  -9.6087  176162
1.31884  -9.6087  199528
1.69565  -9.6087  232330
2.07246  -9.6087  275716
2.44928  -9.6087  330780
2.82609  -9.6087  398342
3.2029  -9.6087  478694
3.57971  -9.6087  571340
3.95652  -9.6087  674780
4.33333  -9.6087  786342
4.71014  -9.6087  902126
5.08696  -9.6087  1.01709e+06
5.46377  -9.6087  1.12525e+06
5.84058  -9.6087  1.22011e+06
6.21739  -9.6087  1.29508e+06
6.5942  -9.6087  1.34415e+06
6.97101  -9.6087  1.3624e+06
7.34783  -9.6087  1.34663e+06
7.72464  -9.6087  1.29577e+06
8.10145  -9.6087  1.21115e+06
8.47826  -9.6087  1.09655e+06
8.85507  -9.6087  958010
9.23188  -9.6087  803434
9.6087  -9.6087  641970
9.98551  -9.6087  483270
10.3623  -9.6087  336676
10.7391  -9.6087  210436
11.1159  -9.6087  111001
11.4928  -9.6087  42511
11.8696  -9.6087  6476.04
12.2464  -9.6087  1726.98
12.6232  -9.6087  24607.8
13  -9.6087  69398
-13  -9.23188  34751.4
-12.6232  -9.23188  4679.28
-12.2464  -9.23188  3303.54
-11.8696  -9.23188  35529.6
-11.4928  -9.23188  103596
-11.1159  -9.23188  206728
-10.7391  -9.23188  341080
-10.3623  -9.23188  499964
-9.98551  -9.23188  674368
-9.6087  -9.23188  853696
-9.23188  -9.23188  1.02667e+06
-8.85507  -9.23188  1.18232e+06
-8.47826  -9.23188  1.31089e+06
-8.10145  -9.23188  1.40467e+06
-7.72464  -9.23188  1.4586e+06
-7.34783  -9.23188  1.47058e+06
-6.97101  -9.23188  1.44154e+06
-6.5942  -9.23188  1.3752e+06
-6.21739  -9.23188  1.27752e+06
-5.84058  -9.23188  1.15609e+06
-5.46377  -9.23188  1.0193e+06
-5.08696  -9.23188  875600
-4.71014  -9.23188  732756
-4.33333  -9.23188  597326
-3.95652  -9.23188  474282
-3.57971  -9.23188  366868
-3.2029  -9.23188  276636
-2.82609  -9.23188  203656
-2.44928  -9.23188  146838
-2.07246  -9.23188  104297
-1.69565  -9.23188  73731.4
-1.31884  -9.23188  52753.4
-0.942029  -9.23188  39167.8
-0.565217  -9.23188  31174.2
-0.188406  -9.23188  27505.4
0.188406  -9.23188  27509
0.565217  -9.23188  31185.4
0.942029  -9.23188  39187
1.31884  -9.23188  52780.4
1.69565  -9.23188  73763.8
2.07246  -9.23188  104329
2.44928  -9.23188  146856
2.82609  -9.23188  203640
3.2029  -9.23188  276552
3.57971  -9.23188  366676
3.95652  -9.23188  473922
4.33333  -9.23188  596728
4.71014  -9.23188  731842
5.08696  -9.23188  874288
5.46377  -9.23188  1.01751e+06
5.84058  -9.23188  1.15375e+06
6.21739  -9.23188  1.27457e+06
6.5942  -9.23188  1.37161e+06
6.97101  -9.23188  1.43732e+06
7.34783  -9.23188  1.46576e+06
7.72464  -9.23188  1.45327e+06
8.10145  -9.23188  1.39896e+06
8.47826  -9.23188  1.30494e+06
8.85507  -9.23188  1.17631e+06
9.23188  -9.23188  1.0208e+06
9.6087  -9.23188  848152
9.98551  -9.23188  669336
10.3623  -9.23188  495600
10.7391  -9.23188  337500
11.1159  -9.23188  204000
11.4928  -9.23188  101737
11.8696  -9.23188  34502.4
12.2464  -9.23188  3021.76
12.6232  -9.23188  5015.34
13  -9.23188  35547.2
-13  -8.85507  11146.1
-12.6232  -8.85507  531.374
-12.2464  -8.85507  25078.6
-11.8696  -8.85507  88451
-11.4928  -8.85507  191036
-11.1159  -8.85507  329716
-10.7391  -8.85507  497974
-10.3623  -8.85507  686342
-9.98551  -8.85507  883156
-9.6087  -8.85507  1.07554e+06
-9.23188  -8.85507  1.25053e+06
-8.85507  -8.85507  1.39622e+06
-8.47826  -8.85507  1.50285e+06
-8.10145  -8.85507  1.56358e+06
-7.72464  -8.85507  1.57512e+06
-7.34783  -8.85507  1.53788e+06
-6.97101  -8.85507  1.45584e+06
-6.5942  -8.85507  1.33602e+06
-6.21739  -8.85507  1.18769e+06
-5.84058  -8.85507  1.02145e+06
-5.46377  -8.85507  848156
-5.08696  -8.85507  677966
-4.71014  -8.85507  519522
-4.33333  -8.85507  379374
-3.95652  -8.85507  261678
-3.57971  -8.85507  168196
-3.2029  -8.85507  98523
-2.82609  -8.85507  50518.6
-2.44928  -8.85507  20831.4
-2.07246  -8.85507  5449.02
-1.69565  -8.85507  201.434
-1.31884  -8.85507  1170.84
-0.942029  -8.85507  4988.94
-0.565217  -8.85507  9026.04
-0.188406  -8.85507  11493.9
0.188406  -8.85507  11491.5
0.565217  -8.85507  9019.74
0.942029  -8.85507  4981.6
1.31884  -8.85507  1166.16
1.69565  -8.85507  202.372
2.07246  -8.85507  5455.68
2.44928  -8.85507  20838.4
2.82609  -8.85507  50512.2
3.2029  -8.85507  98478.2
3.57971  -8.85507  168074
3.95652  -8.85507  261426
4.33333  -8.85507  378922
4.71014  -8.85507  518792
5.08696  -8.85507  676866
5.46377  -8.85507  846596
5.84058  -8.85507  1.01934e+06
6.21739  -8.85507  1.18497e+06
6.5942  -8.85507  1.33263e+06
6.97101  -8.85507  1.45178e+06
7.34783  -8.85507  1.53318e+06
7.72464  -8.85507  1.56983e+06
8.10145  -8.85507  1.55783e+06
8.47826  -8.85507  1.49678e+06
8.85507  -8.85507  1.39002e+06
9.23188  -8.85507  1.24438e+06
9.6087  -8.85507  1.06965e+06
9.98551  -8.85507  877722
10.3623  -8.85507  681530
10.7391  -8.85507  493914
11.1159  -8.85507  326494
11.4928  -8.85507  188681
11.8696  -8.85507  86940.6
12.2464  -8.85507  24338.8
12.6232  -8.85507  444.656
13  -8.85507  11562.4
-13  -8.47826  387.52
-12.6232  -8.47826  14122.4
-12.2464  -8.47826  69019
-11.8696  -8.47826  167021
-11.4928  -8.47826  306194
-11.1159  -8.47826  480650
-10.7391  -8.47826  680872
-10.3623  -8.47826  894412
-9.98551  -8.47826  1.10692e+06
-9.6087  -8.47826  1.30341e+06
-9.23188  -8.47826  1.46959e+06
-8.85507  -8.47826  1.59321e+06
-8.47826  -8.47826  1.66521e+06
-8.10145  -8.47826  1.68053e+06
-7.72464  -8.47826  1.63859e+06
-7.34783  -8.47826  1.54328e+06
-6.97101  -8.47826  1.40251e+06
-6.5942  -8.47826  1.22734e+06
-6.21739  -8.47826  1.0309e+06
-5.84058  -8.47826  827040
-5.46377  -8.47826  629020
-5.08696  -8.47826  448360
-4.71014  -8.47826  293918
-4.33333  -8.47826  171354
-3.95652  -8.47826  82977.4
-3.57971  -8.47826  27967.4
-3.2029  -8.47826  2905.14
-2.82609  -8.47826  2499.76
-2.44928  -8.47826  20391.4
-2.07246  -8.47826  49915
-1.69565  -8.47826  84734.2
-1.31884  -8.47826  119295
-0.942029  -8.47826  149092
-0.565217  -8.47826  170774
-0.188406  -8.47826  182149
0.188406  -8.47826  182139
0.565217  -8.47826  170745
0.942029  -8.47826  149050
1.31884  -8.47826  119248
1.69565  -8.47826  84691.6
2.07246  -8.47826  49884.6
2.44928  -8.47826  20377
2.82609  -8.47826  2497.36
3.2029  -8.47826  2899.52
3.57971  -8.47826  27928.8
3.95652  -8.47826  82859.2
4.33333  -8.47826  171093
4.71014  -8.47826  293432
5.08696  -8.47826  447558
5.46377  -8.47826  627804
5.84058  -8.47826  825312
6.21739  -8.47826  1.02858e+06
6.5942  -8.47826  1.22436e+06
6.97101  -8.47826  1.39883e+06
7.34783  -8.47826  1.53893e+06
7.72464  -8.47826  1.63361e+06
8.10145  -8.47826  1.67502e+06
8.47826  -8.47826  1.65931e+06
8.85507  -8.47826  1.58709e+06
9.23188  -8.47826  1.46345e+06
9.6087  -8.47826  1.29745e+06
9.98551  -8.47826  1.10134e+06
10.3623  -8.47826  889388
10.7391  -8.47826  676546
11.1159  -8.47826  477118
11.4928  -8.47826  303498
11.8696  -8.47826  165153
12.2464  -8.47826  67916
12.6232  -8.47826  13678.4
13  -8.47826  462.838
-13  -8.10145  4928.5
-12.6232  -8.10145  47436.6
